Model,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,0.8055358410220014,0.6572327044025157,0.5588235294117647,0.6040462427745664,0.8418610659019866
Random Forest,0.7636621717530163,0.5484633569739953,0.6203208556149733,0.5821831869510665,0.8224573096695857
